,oracle_id,name,name_ja
1316,924bf3bb-9f06-4a2c-a17f-3fe11551bcf2,Divine Light,神々しい光
1317,231f8edb-4ea1-44be-8794-b76a31462dfc,Divine Offering,神への捧げ物
1318,ff9a5529-83bd-46a8-b20b-235a5fd26d93,Divine Presence,神々しい存在
1319,b08b348c-cf74-4aea-ab88-38201e04e42c,Divine Retribution,天罰
1320,92bd7fe2-bb70-40fb-984b-26e461347c56,Divine Sacrament,聖餐式
1321,292e7135-8804-43f2-a486-51ef97b83f77,Divine Transformation,神性変異
1322,8785f9b4-eea2-4b45-9ae4-194b9a715702,Diving Griffin,急降下するグリフィン
1323,ebd77c52-97ea-421f-99eb-c6e2263cdecf,Divining Witch,預言する妖術使い
1324,e04f46d9-43e7-45ef-b59c-1810f30bec72,Dizzying Gaze,眩惑の凝視
1325,72b42c63-fe4d-4823-9692-30fb5bab384a,Djinn of the Lamp,デジャ・ヴュ
1326,f25af42d-f1bf-4bd3-aded-ecadafdbf6e6,Do or Die,行動か死か
1327,2c189e3b-90d3-49b4-bebe-a4f14c8a275b,Dodecapod,十二足獣
1328,cf5b3249-619f-48f5-8885-00fd41d24825,Dogged Hunter,根気強いハンター
1329,41998d4d-ca01-4a9c-8bd6-399e4c3e25b1,Dominaria's Judgment,ドミナリアの審判
1330,77db8db4-9fe4-478e-b919-5348b0b87b0d,Dominate,威圧
1331,ae2804c6-fb38-4845-ae21-7f41a766cbba,Dominating Licid,威圧するリシド
1332,049d1fb2-cce7-40e7-a633-e84cf9782d89,Donate,寄付
1333,a1da64bc-8cff-4c89-9b9c-db0ddff5abc4,"Dong Zhou, the Tyrant",暴君 董卓
1334,c761af28-d7d8-46d3-9bc7-1e44fdf6d0a0,Doom Cannon,終末の大砲
1335,155422a0-a0cd-4399-8ed9-fa68ac2c80a6,Doomed Necromancer,宿命のネクロマンサー
1336,721eb5a2-d7cf-4db0-8013-ef3f596c52a5,Doomsday,最後の審判
1337,5811effb-5010-44b9-bb97-9d7eb358327f,Doomsday Specter,終末の死霊
1338,38ba1956-5505-4a7a-b6af-e75715b1401f,Dormant Volcano,休火山
1339,23425b11-e40d-4f68-8903-3084ad45319f,Doubtless One,疑念無き者
1340,3bdc96d9-7272-4e38-b81a-ec928dd49eaa,Douse,消火
1341,c2508190-5aca-4511-adc8-2072cd228119,Downdraft,下方流
1342,8018419c-ea19-499b-a33a-7c20b35bce7b,Downhill Charge,逆落としの突撃
1343,6157ade6-9037-4339-869b-493fdee71dcf,Draco,ドラコ
1344,3155c833-8170-4166-8f47-c3c1fad1575a,Dracoplasm,ドラゴンプラズマ
1345,fdf21a39-7392-49b1-b9c4-ee8122631cab,Dragon Arch,ドラゴンの門
1346,b751c1c6-195d-4023-9d0b-3c91d6b834d4,Dragon Blood,ドラゴンの血
1347,3535daf2-7dce-4fda-92ce-ad2a1ee95197,Dragon Breath,ドラゴンの息
1348,727a6474-d5b5-42ab-ace3-352d28f499eb,Dragon Engine,ドラゴン・エンジン
1349,0131d2ac-d677-45fd-9729-a5428139cb5b,Dragon Fangs,ドラゴンの牙
1350,eab71e4e-27c3-4c41-b95f-259c1d14b97a,Dragon Mage,ドラゴン魔道士
1351,fce29dd8-23b1-465c-a977-526f716dc8f6,Dragon Mask,ドラゴンの仮面
1352,6dc98143-7c4c-4b75-9bbb-5226d800b1d6,Dragon Roost,ドラゴンの休息地
1353,04628d92-bd5e-4aff-830d-7b302bd6459e,Dragon Scales,ドラゴンの鱗
1354,c9708a12-96b5-43c1-ac2d-d6dc6b03beb7,Dragon Shadow,ドラゴンの影
1355,6288865d-7f64-411f-a044-ca350cf6fb8d,Dragon Tyrant,ドラゴンの暴君
1356,705a1985-ed39-4a4b-812e-a677170b596e,Dragon Whelp,チビ・ドラゴン
1357,85271333-af96-447a-8a16-9fadf0eaedb2,Dragon Wings,ドラゴンの翼
1358,6a29f36b-7911-4d84-a3ae-546b131d5159,Dragonspeaker Shaman,ドラゴン語りのシャーマン
1359,d9410a82-1b7f-4f3a-a0fd-53099d7594ec,Dragonstalker,ドラゴンをつけ狙う者
1360,d74c3871-018a-4450-a613-f67703bb0d72,Dragonstorm,ドラゴンの嵐
1361,e75ba79f-4cc2-4ede-8641-559ab94e7e36,Drain Life,生命吸収
1362,0669172d-396b-4f5a-9703-129c5c849b55,Drain Power,魔力奪取
1363,bd55bcc4-f0c5-4c09-8b3b-2e25e9fbd9ee,Drake Hatchling,ドレイクの雛
1364,8fbdec25-4222-4b96-aeea-82a4b5b8b80e,Drake-Skull Cameo,ドレイクの頭骨のカメオ
1365,ff48cf80-4950-4ae4-9f7c-8d826b2f26f7,Dralnu's Crusade,ドラルヌの十字軍
1366,ee626bd3-c18b-4d26-a9bd-8c23bdc02090,Dralnu's Pet,ドラルヌのペット
1367,6b7933b3-821a-4d64-9a10-af8a69fa008e,Dread Charge,戦慄の突撃
1368,bd73ab86-0ac9-4ce0-be41-f4ad257e74f6,Dread Reaper,戦慄の死神
1369,da21c21c-88d8-4a93-b2b4-6d7bb28959c9,Dread Specter,戦慄の死霊
1370,f9078d79-3250-44e8-aba1-ab52e0ba4425,Dread Wight,
1371,b431a73b-cf4c-4154-810f-82b7c6099e66,Dread of Night,夜の戦慄
1372,81338d64-8fc3-41ac-afc8-e2a79df1159b,Dream Cache,夢での貯え
1373,7776c114-c02a-4694-9b9d-00fbfad2d2a2,Dream Chisel,夢彫り刀
1374,ea8d1c55-e045-4a3f-92f0-4ecd86362b97,Dream Fighter,夢幻の戦士
1375,d901e17f-a5f4-49d9-8a6d-ab771949af24,Dream Halls,ドリーム・ホール
1376,b56c5b39-2465-4a25-b806-bb84866e576f,Dream Prowler,夢でうろつくもの
1377,111f3f1c-4387-4e61-8bff-6ebe3b7b9d9f,Dream Thrush,夢ツグミ
1378,d9583aab-3eff-4d88-84d5-7219ab982636,Dream Tides,夢の潮流
1379,68d7f338-c6e7-4372-b41c-901e39e08bde,Dreamborn Muse,夢生まれの詩神
1380,3b6cf935-3b99-4371-a797-6f40b89adeeb,Dreams of the Dead,
1381,eb70d548-9769-4569-ae79-cddc0e623aef,Dreamwinder,夢繰り
1382,efc9498a-b740-44de-aef3-01a1fa4ee49a,Dredge,底ざらい
1383,8126e60b-cf3d-4bf0-bfb5-f1e914d3e20e,Dregs of Sorrow,悲しみの残りカス
1384,bcea5e7e-655d-48ea-871e-28ca49e5c574,Drift of the Dead,
1385,fdea1945-0bb6-4a83-8cb1-5ba6a4dc39bd,Drifting Djinn,漂うジン
1386,c6eb2814-0021-4308-ad44-6c8cc59b0d1c,Drifting Meadow,漂う牧草地
1387,6208534d-e7c7-43ef-b8b2-fea1d82459e8,Drinker of Sorrow,悲しみを飲み込むもの
1388,bf0c85d7-16a0-46a5-a3a6-5591849bef60,Dripping Dead,したたる死者
1389,91d36a9d-3a3f-4cb7-837d-b1e8f6730512,Dromar's Attendant,ドロマーの従者
1390,d8b57707-796d-4488-8f91-65bb75bc6281,Dromar's Cavern,ドロマーの洞窟
1391,e9950393-8458-4132-9dc7-01246282a41a,Dromar's Charm,ドロマーの魔除け
1392,35ad7f82-a1b1-4aa7-a8b0-3f99ca2cff52,"Dromar, the Banisher",追放するものドロマー
1393,4576cc5b-7b3a-41a7-9b84-acadf2d4adf5,Dromosaur,ドロモザウルス
1394,ecba74bd-850e-4cbe-9b1c-b0d4d6f27d1c,Drought,
1395,c180ed02-07f4-4538-9bea-8c249234a8e2,Drudge Skeletons,蠢く骸骨
1396,d63f4eeb-3fa5-4e65-8414-e3fd3c03c128,Drudge Spell,
1397,b32a10ba-528c-4dc1-9828-b33f5d5a3091,Druid Lyrist,ドルイドの抒情詩人
1398,e71f4fe8-2ecd-450b-8c41-5e38d749f59d,Druid's Call,ドルイドの呼び声
1399,980a9957-6b52-45c6-b847-f84974d5a653,Dry Spell,乾きの呪文
1400,7a8fcf6f-3bda-485c-b960-62a37112f0eb,Dual Nature,二重の造物
1401,d47a7aa5-3b64-4ff8-bb10-e46a34d1993c,Duct Crawler,暗渠を這うもの
1402,eb2df4a1-6b63-4f6a-a830-e9487afe59f8,Dueling Grounds,果たし合いの場
1403,953a1a07-1bf2-480e-81a3-f2d5f19f6df5,Dungeon Shade,地下牢の影
1404,01072a45-ab1c-4d19-b493-76cf4aae351e,Duplicity,二枚舌
1405,33d405ea-7a9a-4970-b70f-9c05d90dd6f0,Duress,強迫
1406,8bb2ac6c-20aa-46dd-883f-b629855cabb0,Durkwood Boars,ダークウッドの猪
1407,1389ae4a-c3a5-4678-9012-937a3cbaf7f7,Dusk Imp,薄暮のインプ
1408,d87ab916-5d49-4840-8d5b-805af800a83c,Duskrider Falcon,ダスクライダー
1409,689f8696-dd13-4e1e-bdbc-3794c524f423,Duskwalker,薄暮に歩くもの
1410,d3df7128-31dd-4d71-90be-87e2e9ff51b4,Dust Bowl,黄塵地帯
1411,b17eb586-0272-4d02-be75-de06ea044b6f,Dust to Dust,塵は塵に
1412,aba53a54-8666-430d-899e-45ad9f783a4a,Dwarven Armory,
1413,cc43507a-ca61-45ae-ac0a-4ddb851c27ef,Dwarven Berserker,ドワーフの狂戦士
1414,b373e978-c58b-465a-b68a-9d4acec9dce0,Dwarven Blastminer,ドワーフの爆風掘り
1415,cbbca098-0b33-4693-8ea7-a2005b79af3d,Dwarven Bloodboiler,血たぎるドワーフ
1416,2aae77ed-1a91-41f5-8dc2-e353d63a7586,Dwarven Catapult,ドワーフのカタパルト
1417,5967c3d3-2ef1-4496-b51c-23478fa77f09,Dwarven Driller,穿つドワーフ
1418,6da00e2d-4287-48eb-8abe-d153318381fd,Dwarven Grunt,ドワーフの兵卒
1419,4a6625bd-3dd2-45f1-8dc9-034c833fa90c,Dwarven Hold,ドワーフの砦
1420,5231a7d6-b6cf-4fa8-8da8-f0ecf023e054,Dwarven Landslide,ドワーフの地すべり
1421,0935377b-384f-4e4c-9fbb-8d2a7d5dc280,Dwarven Miner,ドワーフ鉱夫
1422,db130ff4-7525-421f-b7e7-200921ecbdec,Dwarven Nomad,ドワーフの放浪者
1423,4369adc8-d8e0-4d51-b2a9-7e4a8dfd9f8f,Dwarven Patrol,ドワーフ巡視部隊
1424,f47f1c96-0b09-4277-8d61-cffa56d81be7,Dwarven Pony,
1425,d047a819-5196-4a16-8d67-a4edaf6fdef0,Dwarven Recruiter,ドワーフ徴募兵
1426,cbef6ad5-717f-4b02-9c62-e5deba407ad1,Dwarven Ruins,ドワーフ都市の廃墟
1427,a896cedb-f10a-48ac-82e7-6ae1e8b5a439,Dwarven Scorcher,焼き焦がすドワーフ
1428,55ae9711-65ac-4166-8a51-1deeb10a8904,Dwarven Sea Clan,
1429,ecf613a7-a3df-4da6-b3db-4626b5ae8df6,Dwarven Shrine,ドワーフの祭殿
1430,88f9075c-ea96-4f8d-b0d1-e5e244e824c1,Dwarven Soldier,ドワーフ兵士
1431,66dd0e68-f5ec-45e5-991f-d588aa726387,Dwarven Strike Force,ドワーフ打撃部隊
1432,019d0013-52fd-4261-9cc8-7efcee5a4616,Dwarven Thaumaturgist,ドワーフの秘術師
1433,b40c5f3e-7080-4828-9215-79727c7a911f,Dwarven Trader,
1434,b49baf80-237c-41ee-8a22-2b6a68a313e7,Dwarven Vigilantes,ドワーフ自警団
1435,cfc553cd-3b4c-47a9-bffb-e5790befb32c,Dwarven Warriors,ドワーフ戦士団
1436,08f361c5-bcb5-4a9b-9610-70609cdc047f,Dwell on the Past,懐古
1437,78a9cb8d-52bb-4182-ad7d-e4f8f0bb9797,Dying Wail,死に際の嘆き
1438,d0e6203b-cef2-470f-8c79-7b139290e2d5,Dystopia,
1439,7408b9c5-7266-4627-be4e-b691cf5c622c,Déjà Vu,深海の生息者
1440,39780477-01ba-40c6-8fe6-2178efb10b92,Eager Cadet,熱心な士官候補生
1441,32001382-3079-4bbe-8d86-05da654c0d1a,Early Harvest,早摘み
1442,26f87a39-29ed-4649-b5d8-204f6a40a41d,Earnest Fellowship,大切な仲間
1443,6c14ecbf-0097-4fd8-97a3-a32b532c21e0,Earsplitting Rats,耳裂きネズミ
1444,3c97c311-7ad5-47ec-b421-f6c3bfbda9fb,Earth Elemental,大地の精霊
1445,888a5071-24b1-48ce-a97b-39f108976c6d,Earth Rift,地の裂け目
1446,86b8fdad-0025-4b6f-8527-23686820a5cd,Earthblighter,地を荒廃させる者
1447,50aa7aff-1f01-4224-9a83-01f74d703ec2,Earthcraft,大地の知識
1448,c6e4a5c6-3c9b-49d5-8288-1be46be657dc,Earthlink,
1449,91fbffd1-0886-45fa-bf3e-4c9864458431,Earthlore,
1450,9a40614b-50a3-422c-849e-53c8b7d3d204,Earthquake,地震
1451,b445482a-9422-41c7-bedb-3b9f500d2f27,Eastern Paladin,東の聖騎士
1452,12e4d2bd-83e9-4120-a2e8-0645c0ed2387,Ebon Dragon,漆黒のドラゴン
1453,4d4b9512-d29d-4b99-9249-d37e1199a1f5,Ebon Stronghold,漆黒の要塞
1454,86fd4652-a629-429a-bf95-0b8724708a71,Ebonblade Reaper,漆黒の刃の死神
1455,2f3237fe-9e07-4aad-8bc8-7ef4b510dd36,Ebony Charm,黒檀の魔除け
1456,4eb67ba3-35e3-47c3-820f-62814cf202a7,Ebony Horse,黒檀の馬
1457,3d2b5201-c2bf-4753-89ad-543795740216,Ebony Rhino,
1458,04683bd7-b100-4fc8-8165-316c5508c255,Ebony Treefolk,黒檀のツリーフォーク
1459,75960649-93a4-4d56-b40f-f9fcbb4341d4,Echo Chamber,エコー室
1460,34efa2fe-95ef-4a06-9a84-97f03ec68908,Echo Tracer,残響の追跡者
1461,71a7f695-06b9-461d-9646-ffb975b375fc,Edgewalker,境を歩む者
1462,9097457c-ceb3-4944-8f01-c28ddefbb270,Eightfold Maze,八陣図
1463,6c89e4e6-c4d7-416c-b985-41739c6f5b50,Ekundu Cyclops,イーカンドゥー・サイクロプス
1464,852b6e19-4594-41ea-9267-0911df643af5,Ekundu Griffin,イーカンドゥー・グリフィン
1465,f92c9a5d-853f-4157-89ba-8d8c8033c533,El-Hajjâj,エル・ハジャジ
1466,4acb6612-54e8-428d-acb6-c7259a5ad6a8,Eladamri's Call,エラダムリーの呼び声
1467,faa085c3-705f-465d-9290-0e22276ad06d,Eladamri's Vineyard,葉の王エラダムリー
1468,dcbb6b0e-2219-4ba4-9720-3e58b59b4328,"Eladamri, Lord of Leaves",エラダムリーのぶどう園
1469,a440a4f7-843f-4186-8ca9-df99f6aa321e,Elder Druid,上座ドルイド
1470,5948381a-419d-4b8b-8ea2-ea623cb0d606,Elder Land Wurm,老いたるランド・ワーム
1471,5ff0c25f-4593-460b-9d7f-d9c37f135a18,Electryte,電撃虫
1472,42cffe5d-6e6b-4ac4-b539-36a7b3bc9a65,Elemental Augury,
1473,09386931-59bd-481f-bccc-32e8a8abc0f9,Elephant Ambush,象の待ち伏せ
1474,53cc4b93-538d-4193-8bbb-5b73d3ce9d79,Elephant Grass,エレファント・グラス
1475,c138bd7f-8751-4e96-b54a-d5082e1a491f,Elephant Guide,象の導き
1476,e2d54c59-7722-4520-adca-cd02a0871ab2,Elephant Resurgence,象の復活
1477,cade8b94-2998-4d23-87bb-9fbdddd19dea,Elfhame Palace,エルフェイムの宮殿
1478,6f98f270-f6ff-4029-bcdd-3e7f6483eb5d,Elfhame Sanctuary,エルフェイムの聖域
1479,2230ec18-4dcf-435e-b495-1905cb94e8b8,Elite Archers,精鋭なる射手
1480,9297e50f-f8a5-4793-b64d-a119404f94ce,Elite Cat Warrior,猫族の精鋭戦士
1481,649300e2-c491-435d-92d5-f1b88f0e2e2e,Elite Javelineer,精鋭なる投槍兵
1482,635cc10e-ca25-49a2-af44-3b064263a254,Elixir of Vitality,活力の霊薬
1483,1e381361-7404-4654-bfb4-5ea65f6e4dce,Elkin Bottle,エルキンの壷
1484,b3488947-7142-4e6c-9c92-2728469b3ad9,Elkin Lair,エルキンの住処
1485,8a922366-ee2a-4ddb-a904-683dcf4f191a,Elven Cache,エルフの隠し場所
1486,0fb94fa4-2aff-4636-ac1b-ed39dc9451a6,Elven Palisade,エルフの矢来
1487,9a6ff511-3c8f-446e-8cad-b8997a753958,Elven Riders,エルフの騎手
1488,755dbf29-7484-444f-b5df-29ec4b4bbc82,Elven Rite,エルフの儀式
1489,ae997fee-2c1f-43c8-9dba-8b409d8e449e,Elven Warhounds,エルフの軍用犬
1490,1d25b831-c1de-4f79-bbb3-1582eda96452,Elvish Aberration,エルフの逸脱者
1491,534ce8e2-53a1-407c-9881-d3b5347d43c3,Elvish Archers,エルフの射手
1492,094b778f-95a0-436f-a9d0-20a46a674486,Elvish Bard,
1493,c9046281-dedb-4246-8e5d-7786fe0c41c7,Elvish Berserker,エルフの狂戦士
1494,7e40f37c-9a0c-40e0-b195-7ea94b12f798,Elvish Champion,エルフのチャンピオン
1495,557d2af0-04c5-461d-826b-7208c4535dc2,Elvish Fury,エルフの憤激
1496,8d6b94d5-bb53-4941-8c6b-7ebef764c1ce,Elvish Guidance,エルフの案内
1497,ea46835c-9dac-4e1e-8338-ad99136f511a,Elvish Healer,
1498,7832b90a-23b9-448c-9019-8ee2e8dfab31,Elvish Herder,エルフの牧人
1499,9e9aea99-1eee-4bb6-9043-a1ac2884d071,Elvish Lookout,エルフの見張り番
1500,e0de1c9b-f71f-4498-a968-d3c635cb4c5c,Elvish Lyrist,エルフの抒情詩人
1501,0bb860c5-41af-494e-9b0f-d05d6fa8255c,Elvish Pathcutter,路を拓くエルフ
1502,5f4138e9-5471-467f-a15e-89e9e7929f0c,Elvish Pioneer,エルフの開拓者
1503,872ef617-7cdb-4a7a-85f5-efc9e12bece5,Elvish Piper,エルフの笛吹き
1504,092f2c34-1f75-4998-b219-2cf1ca73656d,Elvish Ranger,
1505,81b2242b-40c9-475a-a198-28dd348235ec,Elvish Scrapper,エルフの潰し屋
1506,10b0b60f-9976-41f9-855b-1786b6f86f55,Elvish Soultiller,魂を養うエルフ
1507,6b0e23cf-7d68-4329-86db-7adc26abd86b,Elvish Spirit Guide,
1508,4163aa30-7e3d-424f-b003-f4a300f0071e,Elvish Vanguard,エルフの先兵
1509,da587161-da7e-48ae-8af6-7f02ee71afd8,Elvish Warrior,エルフの戦士
1510,42e95ad5-c10a-46fe-ab97-c7a734138586,Embalmed Brawler,腐れざる喧嘩屋
1511,edadd0bf-15c8-4e9c-810e-2edfd77a9d01,Embargo,通商停止
1512,58edb282-a124-47bc-b123-1c34b6804f48,Ember Beast,くすぶり獣
1513,1f300320-ad98-4812-b34b-54885a86aee9,Ember Shot,燃えさしの火弾
1514,f6e75db5-b119-4401-942c-bbaeeb694761,Embermage Goblin,燃えさし魔道ゴブリン
1515,8434bdb1-286b-484e-904e-946d074614e7,Emberwilde Caliph,エンバーワイルドのカリフ
1516,3e1a7146-75d5-499f-8718-303bc6ea139b,Emberwilde Djinn,エンバーワイルドのジン
1517,fbeafc81-1ddb-4b54-8f86-e6afd5f81db8,Emblazoned Golem,装飾ゴーレム
1518,9904873c-7669-4485-b380-f28ff529b45c,Embolden,励まし
1519,904b3db5-70bc-4d49-9887-f504aff8666f,Emerald Charm,エメラルドの魔除け
1520,b067aa04-5977-4371-85d1-78d2884df03f,Emerald Dragonfly,翠玉トンボ
1521,d683024d-8fe7-4509-851b-7655fadc1de7,Emerald Medallion,エメラルドの大メダル
1522,9b7634bf-067b-4b5c-be72-ff1b80247969,Emmessi Tome,エメシーの秘本
1523,26eb7ee3-c0b6-4be0-bc80-92952f55a6f9,Emperor Crocodile,皇帝クロコダイル
1524,ea2614bc-00ad-4859-98f5-689f33357fe6,Empress Galina,女帝ガリーナ
1525,b0391ea4-e37d-48c9-91df-79aefe376bcc,Empty City Ruse,空城の計
1526,ec9e8611-e785-4d5d-b6e1-bf63daf408df,Empyrial Armor,浄火の鎧
1527,c80935bf-c17f-4940-ad9f-3f4e3e8f71bc,Enchantment Alteration,エンチャント移動
1528,795b096a-2bce-4588-a2c9-abc5ea40dc0c,Enchantress's Presence,女魔術師の存在
1529,b9959d63-5489-4ed1-a04e-9d6ba4a5f68e,Encroach,侵食
1530,68879437-bbe2-4e99-b17b-ddec30bfd3d0,Endangered Armodon,危機のアーモドン
1531,4ca2511d-76f0-470c-b522-b75fb08932d9,Endbringer's Revel,終末を招く者の宴
1532,db982577-1c75-4bc9-ab15-1888ea0be16d,Endemic Plague,風土病
1533,9f31dbb1-c350-46f8-bd1d-9f23a073d2f1,Endless Cockroaches,無数のゴキブリ
1534,cde3e29c-31fd-4dce-a008-283bbe90bfc6,Endless Scream,終わりなき悲鳴
1535,ce4d714c-c22b-47be-a372-a3139c4e5b1c,Endless Wurm,無限のワーム
1536,e9ef7f8c-21ef-45f0-af64-8ffa9f0089d1,Endoskeleton,内骨格器
1537,47a080c4-ff04-4f52-aca0-2b8e4f4d931e,Enduring Renewal,
1538,708b0321-7de9-4ffd-9d7a-9f4813dd542e,Energizer,エネルギー発生機
1539,959bcf99-3c9a-4f99-98b2-13514d3dac16,Energy Arc,
1540,5c19db44-0eae-4d22-9bf4-7e6cdc6b9d8f,Energy Bolt,エネルギー・ボルト
1541,fbf7a7f4-9915-4a53-84b3-e55e9f487323,Energy Field,エネルギー・フィールド
1542,7a756cd1-29a8-4edf-bb74-fbb5b4020022,Energy Flux,魔力流出
1543,567d3de7-8d56-4b6d-a59a-f8674172f595,Energy Storm,
1544,106ae855-574b-411d-8689-cbb9eeb4f602,Energy Tap,魔力のタップ
1545,bcb2f489-9d58-424d-96c1-a124a8d25a14,Energy Vortex,エネルギーの渦
1546,f763d95e-87af-473f-9b1f-cf16221e5792,Enervate,脱力
1547,42b2db4c-4a1d-436f-9eeb-53a04db46c58,Enfeeblement,弱体化
1548,dc8210b4-8e17-4156-994b-e95e215e3e34,Engineered Plague,仕組まれた疫病
1549,88f935ee-7dbb-4c27-8485-f56b4193fa11,Engulfing Flames,包み込む炎
1550,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,悟りの教示者
1551,e9517fc3-d1bc-42f7-b052-9f629b302735,Enlistment Officer,募兵官
1552,6189cd17-61aa-420a-ba53-5ddaf2bbc2ba,Enormous Baloth,超大なベイロス
1553,0f6e66d5-4f27-485b-999d-ee55c1e218b9,Enrage,怒髪天
1554,5ec9f317-887a-4e08-a165-e7cf15eb071d,Enraging Licid,嫌がらせのリシド
1555,ff052137-2ffd-4399-8fdd-906f8e2041f8,Enslaved Dwarf,捕らわれのドワーフ
1556,f7920a2c-d14a-4ed6-8341-96751322f4e7,Enslaved Horror,捕われの怪物
1557,f39a3798-1ff0-4d1b-933f-bfcc0f265168,Enslaved Scout,
1558,df197279-ddb2-4237-8bb1-8df41d3bed9e,Ensnare,陥穽
1559,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,罠の橋
1560,285cf707-df0c-4eb9-8f60-5d052ee8eb8c,Entangler,絡め武具
1561,299fc083-0834-4064-8344-f895aff68867,Entomb,納墓
1562,a1ef35fe-46a7-4456-b194-24779b8fde68,Entrails Feaster,臓物にかぶりつく者
1563,a9c44443-85c7-4d0a-82ab-36137151e4e5,Entropic Specter,無規律の死霊
1564,30062dd0-c049-4872-8011-8b4810a3fa26,Envelop,被覆
1565,e4f28144-71c8-4393-b383-047529fe8878,Ephemeron,カゲロウ獣
1566,6f34ee2c-6e0b-4c71-9bdd-6ac55a323849,Epic Struggle,勇壮な戦闘
1567,264cb7f6-6d36-4e58-87f4-83ccaa998a32,Epicenter,震央
1568,beef71f4-f607-4718-9fde-98e8d7871ce9,Equal Treatment,平等な扱い
1569,cbc052e7-817f-43b0-b8e3-96b1644d798b,Equilibrium,釣り合い
1570,aab905ef-b945-4523-b26f-fb5e6932bb56,Equipoise,平衡
1571,782ff740-ff43-4c07-af0b-433cb9770661,Eradicate,撲滅
1572,c2ceb15c-5d02-4cf4-a7c9-c1a40b7ca667,Erase,消去
1573,7feba745-7d27-4225-bc9d-9b7a8692872d,Erg Raiders,アーグの盗賊団
1574,d48a38c9-3dcd-4c18-8840-1b057ede3ff0,Erhnam Djinn,アーナム・ジン
1575,45645a97-f41d-47fb-b943-293ffc18fc82,Erithizon,エリシゾン
1576,cabcc2b7-0cdb-4ec2-b6a3-47644335abff,Eron the Relentless,
1577,155ee24f-a458-4df4-86d5-5eb7396ebf45,Erosion,浸食
1578,977f0d8d-4359-44ae-8f22-2103ea909c40,Errand of Duty,
1579,80459049-bd89-4736-82f8-03c603644033,Errant Minion,
1580,fee455f2-fcc4-47b1-a533-92fa1ae8ae63,Errantry,単独行
1581,8e560a3a-c81b-43b3-b622-5c66ef655647,Erratic Explosion,うつろう爆発
1582,4a85cd7e-625b-4043-b7f1-999def26eb36,Erratic Portal,移ろいの門
1583,ea016b84-7f77-42e7-bd14-2e62a1e35f3b,Ersatz Gnomes,人造ノーム
1584,711cd80d-c58d-4c2a-87db-d2e4c75f60d3,Ertai's Familiar,アーテイの使い魔
1585,609c529a-b3b3-46d5-b9d0-ae0117507d6e,Ertai's Meddling,アーテイのおせっかい
1586,93d0691f-17b8-458b-a624-e182fc481f49,Ertai's Trickery,アーテイの計略
1587,f2902dfd-888f-4b02-b8ad-1056f0059fc3,"Ertai, Wizard Adept",熟達の魔術師アーテイ
1588,36934bd0-b275-4222-926c-b5a74cf0967d,"Ertai, the Corrupted",堕落した者アーテイ
1589,74f4d505-e114-47be-be27-a7949e8abdc7,Escape Artist,縄抜け名人
1590,65260087-48b5-4968-8584-7cc561bb312c,Escape Routes,脱出路
1591,17f2342b-4dd8-445a-a7c1-4a15a5688294,Escaped Shapeshifter,逃亡した多相の戦士
1592,76f839b0-1d4c-4ad9-b44f-a8a13d6d109f,Essence Bottle,精油のボトル
1593,b9f63388-d1ac-4895-84c5-e5b1db187463,Essence Filter,
1594,9bdc79c9-c8b0-4db1-89d9-0ca7920b6576,Essence Flare,
1595,31a49fb9-1081-46c3-a352-0444869afdc9,Essence Fracture,本質の裂け目
1596,cb02daf6-9013-4ccc-bf1f-773b757ac468,Essence Leak,エッセンスの漏出
1597,1f35f5e3-ddd1-4293-96f8-1181bbda77eb,Essence Sliver,精油スリヴァー
1598,ea38a211-a7b0-49fe-b5dc-7eca7610cccb,Essence Vortex,
1599,04d8615c-3883-4251-9790-1d8a4a40e142,Eternal Dragon,永遠のドラゴン
1600,dab28bc6-3b2a-444f-b596-0a8d95d6d28c,Eternal Warrior,永遠の戦士
1601,a2b6faca-3321-45d2-a027-ff3a8ae61f10,Ether Well,虚界の抜け穴
1602,f203671b-76f7-4be0-80a9-826fbb450fe7,Ethereal Champion,天上の勇者
1603,e34f8aae-bf55-4bba-9524-c841591bb14b,Eunuchs' Intrigues,宦官の陰謀
1604,fdd94383-b573-439a-8e1c-925af887c5a6,Evacuation,脱出
1605,3f9e3b79-6ecb-4741-a9f4-fd7d3545d5cf,Evaporate,
1606,4543a99d-eefa-470d-976d-11250524ae28,Evasive Action,回避行動
1607,ef3b8b0c-cea7-4bae-934c-9c65fd64245d,Everglades,大沼沢地
1608,31da3df3-5b79-42d0-9018-76bc73411954,Everglove Courier,常籠手の急使
1609,3f79780a-accd-4782-94a8-a6e71fb3ada7,Evil Eye of Orms-by-Gore,オームズ＝バイ＝ゴアの邪眼
1610,3d8ac41c-0566-48b2-a744-39db2f72272c,Evil Presence,邪悪の気配
1611,c0d3dfc0-1ff2-4ac3-98eb-32eaa5b84c05,Evincar's Justice,エヴィンカーの正義
1612,710e6d6a-caaa-4b76-82c8-e363e9438bec,Eviscerator,吸臓鬼
1613,2f6e9ab8-6951-4c5f-bcde-0e96e0fe87f2,Exalted Angel,賛美されし天使
1614,c901805e-c196-4b9d-8d5a-e17367fb37bc,Exalted Dragon,高みのドラゴン
